id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0038,anomaly_classification,"In Bathurst on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. Extreme heat reducing outdoor mobility', 'C. A public transport disruption shifting demand', 'D. Extreme rainfall suppressing outdoor activity']",C,8 public transport alert(s) may shift demand across modes.,easy,Bathurst,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0039,anomaly_classification,"In Wagga Wagga on Sunday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme heat reducing outdoor mobility', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. Extreme rainfall suppressing outdoor activity']",A,4 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-05-17 23:00:00,pt_disruption,2026-05-17 23:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0040,anomaly_classification,"In Newcastle on Tuesday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A public holiday reducing commuter and school travel', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A public transport disruption shifting demand']",D,2 public transport alert(s) may shift demand across modes.,easy,Newcastle,2025-01-07 04:00:00,pt_disruption,2025-01-07 04:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,3,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0041,anomaly_classification,"In Armidale on Sunday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Extreme rainfall suppressing outdoor activity', 'C. Extreme heat reducing outdoor mobility', 'D. A POI/mobility surge indicating unusual place-based activity']",A,18 public transport alert(s) may shift demand across modes.,easy,Armidale,2026-05-17 14:00:00,pt_disruption,2026-05-17 14:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,14,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,18,True,False,0.0,nan,normal,mobility level: normal
t2_0042,anomaly_classification,"In Wagga Wagga on Wednesday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public transport disruption shifting demand', 'C. Observed POI activity changing the local urban pattern', 'D. A public holiday reducing commuter and school travel']",B,4 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-03-18 00:00:00,pt_disruption,2026-03-18 00:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0043,anomaly_classification,"In Albury on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. Extreme heat reducing outdoor mobility', 'D. Extreme rainfall suppressing outdoor activity']",A,12 public transport alert(s) may shift demand across modes.,easy,Albury,2025-03-26 19:00:00,pt_disruption,2025-03-26 19:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0044,anomaly_classification,"In Penrith on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A large nearby event drawing crowds', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. School holidays reducing school-run and family commutes', 'D. A public transport disruption shifting demand']",D,12 public transport alert(s) may shift demand across modes.,easy,Penrith,2025-03-26 19:00:00,pt_disruption,2025-03-26 19:00:00,Penrith,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0045,anomaly_classification,"In Bondi on Sunday at 23:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public transport disruption shifting demand', 'C. A large nearby event drawing crowds', 'D. A POI/mobility surge indicating unusual place-based activity']",B,4 public transport alert(s) may shift demand across modes.,easy,Bondi,2026-05-17 23:00:00,pt_disruption,2026-05-17 23:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,23,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0046,anomaly_classification,"In Parramatta on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. Observed POI activity changing the local urban pattern', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,16 public transport alert(s) may shift demand across modes.,easy,Parramatta,2025-10-01 06:00:00,pt_disruption,2025-10-01 06:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,False,False,False,False,0,nan,no major events,17,medium,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0047,anomaly_classification,"In Cessnock on Wednesday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A large nearby event drawing crowds', 'D. A major road incident causing congestion']",A,4 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-04-09 05:00:00,pt_disruption,2025-04-09 05:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0048,anomaly_classification,"In Wagga Wagga on Monday at 12:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A large nearby event drawing crowds', 'C. School holidays reducing school-run and family commutes', 'D. A public holiday reducing commuter and school travel']",A,32 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-05-25 12:00:00,pt_disruption,2026-05-25 12:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,32,True,False,0.0,nan,normal,mobility level: normal
t2_0049,anomaly_classification,"In Albury on Tuesday at 10:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A public transport disruption shifting demand', 'C. School holidays reducing school-run and family commutes', 'D. A POI/mobility surge indicating unusual place-based activity']",B,40 public transport alert(s) may shift demand across modes.,easy,Albury,2026-03-31 10:00:00,pt_disruption,2026-03-31 10:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t2_0050,anomaly_classification,"In Canberra on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public holiday reducing commuter and school travel']",A,8 public transport alert(s) may shift demand across modes.,easy,Canberra,2025-03-02 15:00:00,pt_disruption,2025-03-02 15:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0051,anomaly_classification,"In Canberra on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,4 public transport alert(s) may shift demand across modes.,easy,Canberra,2025-02-02 13:00:00,pt_disruption,2025-02-02 13:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0052,anomaly_classification,"In Liverpool on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A large nearby event drawing crowds', 'D. A public holiday reducing commuter and school travel']",A,6 public transport alert(s) may shift demand across modes.,easy,Liverpool,2025-11-02 13:00:00,pt_disruption,2025-11-02 13:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0053,anomaly_classification,"In Tamworth on Monday at 12:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A major road incident causing congestion', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A public transport disruption shifting demand']",D,32 public transport alert(s) may shift demand across modes.,easy,Tamworth,2026-05-25 12:00:00,pt_disruption,2026-05-25 12:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,32,True,False,0.0,nan,normal,mobility level: normal
t2_0054,anomaly_classification,"In Perisher on Thursday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public transport disruption shifting demand', 'D. A large nearby event drawing crowds']",C,10 public transport alert(s) may shift demand across modes.,easy,Perisher,2025-02-20 15:00:00,pt_disruption,2025-02-20 15:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t2_0055,anomaly_classification,"In Tamworth on Tuesday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A major road incident causing congestion', 'B. A public holiday reducing commuter and school travel', 'C. A public transport disruption shifting demand', 'D. Extreme rainfall suppressing outdoor activity']",C,6 public transport alert(s) may shift demand across modes.,easy,Tamworth,2025-05-13 14:00:00,pt_disruption,2025-05-13 14:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,14,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,6,True,False,0.0,nan,normal,mobility level: normal
