id,task,question,options,answer,explanation,difficulty,region,datetime,label,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t6_0143,poi_mobility_reasoning,"In Broken Hill on Sunday at 14:00, context includes no rain, cold (0°C), no major events, 18 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Broken Hill,2026-05-17 14:00:00,transport_disruption_related_mobility,2026-05-17 14:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,14,True,False,nan,True,False,False,False,0,nan,no major events,1,low,0,18,True,False,0.0,nan,normal,mobility level: normal
t6_0144,poi_mobility_reasoning,"In Armidale on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 6 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. There is no clear POI/mobility signal']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Armidale,2025-11-02 13:00:00,transport_disruption_related_mobility,2025-11-02 13:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t6_0145,poi_mobility_reasoning,"In Bondi on Wednesday at 00:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. There is no clear POI/mobility signal']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2026-03-18 00:00:00,transport_disruption_related_mobility,2026-03-18 00:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0146,poi_mobility_reasoning,"In Liverpool on Monday at 00:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely suppressed by adverse weather', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2026-02-02 00:00:00,transport_disruption_related_mobility,2026-02-02 00:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0147,poi_mobility_reasoning,"In Albury on Wednesday at 00:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely suppressed by adverse weather']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Albury,2026-03-18 00:00:00,transport_disruption_related_mobility,2026-03-18 00:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,0,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0148,poi_mobility_reasoning,"In Katoomba on Thursday at 17:00, context includes no rain, cold (0°C), no major events, 24 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely suppressed by adverse weather', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2022-11-24 17:00:00,transport_disruption_related_mobility,2022-11-24 17:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t6_0149,poi_mobility_reasoning,"In Bondi on Monday at 23:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. There is no clear POI/mobility signal', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely event-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bondi,2026-04-06 23:00:00,transport_disruption_related_mobility,2026-04-06 23:00:00,Bondi,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,23,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0150,poi_mobility_reasoning,"In Tamworth on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 10 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity is likely event-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Tamworth,2026-03-15 15:00:00,transport_disruption_related_mobility,2026-03-15 15:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t6_0151,poi_mobility_reasoning,"In Katoomba on Wednesday at 21:00, context includes no rain, cold (0°C), no major events, 88 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely suppressed by adverse weather']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2025-11-26 21:00:00,transport_disruption_related_mobility,2025-11-26 21:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t6_0152,poi_mobility_reasoning,"In Parramatta on Thursday at 23:00, context includes no rain, cold (0°C), 3 event(s) (Arts & Theatre) 6.5 km away, 0 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely event-driven', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity appears consistent with normal local activity']",A,The available context does not provide a clear POI/mobility explanation.,easy,Parramatta,2026-05-14 23:00:00,no_clear_poi_signal,2026-05-14 23:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,23,False,False,nan,True,False,False,True,3,Arts & Theatre,3 event(s) (Arts & Theatre) 6.5 km away,0,none,0,0,False,False,0.0,nan,normal,mobility level: normal
t6_0153,poi_mobility_reasoning,"In Broken Hill on Saturday at 14:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely event-driven', 'C. There is no clear POI/mobility signal', 'D. POI activity is likely leisure/holiday-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Broken Hill,2025-08-30 14:00:00,transport_disruption_related_mobility,2025-08-30 14:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,True,False,False,False,0,nan,no major events,1,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0154,poi_mobility_reasoning,"In Liverpool on Saturday at 14:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely suppressed by adverse weather', 'D. POI activity is likely event-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2025-10-04 14:00:00,transport_disruption_related_mobility,2025-10-04 14:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,22,high,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0155,poi_mobility_reasoning,"In Katoomba on Monday at 19:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity appears consistent with normal local activity']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2026-04-20 19:00:00,transport_disruption_related_mobility,2026-04-20 19:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0156,poi_mobility_reasoning,"In Tamworth on Sunday at 14:00, context includes no rain, cold (0°C), no major events, 18 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely suppressed by adverse weather', 'C. POI activity appears consistent with normal local activity', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Tamworth,2026-05-17 14:00:00,transport_disruption_related_mobility,2026-05-17 14:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,14,True,False,nan,True,False,False,False,0,nan,no major events,1,low,0,18,True,False,0.0,nan,normal,mobility level: normal
t6_0157,poi_mobility_reasoning,"In Katoomba on Wednesday at 19:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity appears consistent with normal local activity', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2025-03-26 19:00:00,transport_disruption_related_mobility,2025-03-26 19:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0158,poi_mobility_reasoning,"In Wagga Wagga on Saturday at 14:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2025-10-04 14:00:00,transport_disruption_related_mobility,2025-10-04 14:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,2,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0159,poi_mobility_reasoning,"In Liverpool on Wednesday at 19:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity appears consistent with normal local activity', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity is likely suppressed by adverse weather']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Liverpool,2025-03-26 19:00:00,transport_disruption_related_mobility,2025-03-26 19:00:00,Liverpool,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0160,poi_mobility_reasoning,"In Canberra on Monday at 00:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity appears consistent with normal local activity']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Canberra,2026-02-02 00:00:00,transport_disruption_related_mobility,2026-02-02 00:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0161,poi_mobility_reasoning,"In Wagga Wagga on Monday at 19:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely leisure/holiday-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2026-04-20 19:00:00,transport_disruption_related_mobility,2026-04-20 19:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,False,False,True,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0162,poi_mobility_reasoning,"In Canberra on Saturday at 13:00, context includes no rain, cold (0°C), no major events, 194 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. There is no clear POI/mobility signal', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely leisure/holiday-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Canberra,2025-11-29 13:00:00,transport_disruption_related_mobility,2025-11-29 13:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,194,True,False,0.0,nan,normal,mobility level: normal
t6_0163,poi_mobility_reasoning,"In Wagga Wagga on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 6 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely event-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. There is no clear POI/mobility signal']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2024-09-01 15:00:00,transport_disruption_related_mobility,2024-09-01 15:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t6_0164,poi_mobility_reasoning,"In Cessnock on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 2 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity appears consistent with normal local activity', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Cessnock,2025-11-30 13:00:00,transport_disruption_related_mobility,2025-11-30 13:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t6_0165,poi_mobility_reasoning,"In Tamworth on Thursday at 17:00, context includes no rain, cold (0°C), no major events, 24 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Tamworth,2022-11-24 17:00:00,transport_disruption_related_mobility,2022-11-24 17:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,17,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,24,True,False,0.0,nan,normal,mobility level: normal
t6_0166,poi_mobility_reasoning,"In Wagga Wagga on Monday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. POI activity is likely leisure/holiday-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely event-driven']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2026-03-30 10:00:00,transport_disruption_related_mobility,2026-03-30 10:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,1,low,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0167,poi_mobility_reasoning,"In Katoomba on Friday at 05:00, context includes no rain, cold (0°C), no major events, 1176 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely suppressed by adverse weather', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity appears consistent with normal local activity']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Katoomba,2026-05-15 05:00:00,transport_disruption_related_mobility,2026-05-15 05:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,1176,True,False,0.0,nan,normal,mobility level: normal
t6_0168,poi_mobility_reasoning,"In Perisher on Thursday at 05:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity is likely event-driven', 'D. POI activity appears consistent with normal local activity']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Perisher,2026-05-28 05:00:00,transport_disruption_related_mobility,2026-05-28 05:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0169,poi_mobility_reasoning,"In Manly on Wednesday at 05:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely event-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Manly,2025-04-09 05:00:00,transport_disruption_related_mobility,2025-04-09 05:00:00,Manly,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t6_0170,poi_mobility_reasoning,"In Bathurst on Wednesday at 21:00, context includes no rain, cold (0°C), no major events, 88 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity appears consistent with normal local activity', 'C. POI activity is likely leisure/holiday-driven', 'D. There is no clear POI/mobility signal']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bathurst,2025-11-26 21:00:00,transport_disruption_related_mobility,2025-11-26 21:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,21,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,88,True,False,0.0,nan,normal,mobility level: normal
t6_0171,poi_mobility_reasoning,"In Bathurst on Monday at 10:00, context includes no rain, cold (0°C), no major events, 40 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. There is no clear POI/mobility signal', 'D. POI activity appears consistent with normal local activity']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bathurst,2026-03-30 10:00:00,transport_disruption_related_mobility,2026-03-30 10:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,10,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,40,True,False,0.0,nan,normal,mobility level: normal
t6_0172,poi_mobility_reasoning,"In Tamworth on Wednesday at 06:00, context includes no rain, cold (0°C), no major events, 16 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. There is no clear POI/mobility signal', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity is likely event-driven']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Tamworth,2025-10-01 06:00:00,transport_disruption_related_mobility,2025-10-01 06:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,False,False,False,False,0,nan,no major events,1,low,0,16,True,False,0.0,nan,normal,mobility level: normal
t6_0173,poi_mobility_reasoning,"In Broken Hill on Sunday at 15:00, context includes no rain, cold (0°C), no major events, 8 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. There is no clear POI/mobility signal', 'B. Mobility pattern is likely affected by transport disruption', 'C. POI activity appears consistent with normal local activity', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Broken Hill,2025-03-02 15:00:00,transport_disruption_related_mobility,2025-03-02 15:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t6_0174,poi_mobility_reasoning,"In Canberra on Monday at 12:00, context includes no rain, cold (0°C), no major events, 32 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. POI activity is likely event-driven', 'C. Mobility pattern is likely affected by transport disruption', 'D. POI activity is likely suppressed by adverse weather']",C,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Canberra,2026-05-25 12:00:00,transport_disruption_related_mobility,2026-05-25 12:00:00,Canberra,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,12,False,False,nan,True,False,False,False,0,nan,no major events,2,low,0,32,True,False,0.0,nan,normal,mobility level: normal
t6_0175,poi_mobility_reasoning,"In Wagga Wagga on Wednesday at 19:00, context includes no rain, cold (0°C), no major events, 12 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity appears consistent with normal local activity', 'B. POI activity is likely leisure/holiday-driven', 'C. POI activity is likely event-driven', 'D. Mobility pattern is likely affected by transport disruption']",D,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Wagga Wagga,2025-03-26 19:00:00,transport_disruption_related_mobility,2025-03-26 19:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t6_0176,poi_mobility_reasoning,"In Albury on Thursday at 15:00, context includes no rain, cold (0°C), no major events, 10 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. Mobility pattern is likely affected by transport disruption', 'B. POI activity appears consistent with normal local activity', 'C. POI activity is likely leisure/holiday-driven', 'D. POI activity is likely suppressed by adverse weather']",A,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Albury,2025-02-20 15:00:00,transport_disruption_related_mobility,2025-02-20 15:00:00,Albury,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,10,True,False,0.0,nan,normal,mobility level: normal
t6_0177,poi_mobility_reasoning,"In Bathurst on Sunday at 13:00, context includes no rain, cold (0°C), no major events, 4 transport alert(s), 0 road incident(s), and POI/mobility signal: mobility level: normal. What is the most likely POI/mobility interpretation?","['A. POI activity is likely leisure/holiday-driven', 'B. Mobility pattern is likely affected by transport disruption', 'C. There is no clear POI/mobility signal', 'D. POI activity is likely event-driven']",B,Transport alerts may reroute mobility or shift activity around stations and roads.,easy,Bathurst,2025-02-02 13:00:00,transport_disruption_related_mobility,2025-02-02 13:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
